HEADER
VTF File Version,1.1
VTF File Type,0
PID,636185
Generated on,2022-10-13 20:04:55
Resolution,ms
Min Resolution,ns
Trace Version,1.1
TraceID,636185
XRT Version,2022.1

STRUCTURE
Group_Start,OpenCL Host Trace
Group_Start,OpenCL API Calls
Dynamic_Row,1,General,API Events not associated with a Queue
Static_Row,2,Queue 0x5596a7c652f0,API events associated with the command queue
Group_End,OpenCL API Calls
Group_Start,Data Transfer
Dynamic_Row,3,Read,Read data transfers from global memory to host
Dynamic_Row,4,Write,Write data transfer from host to global memory
Dynamic_Row,5,Copy,Copy data transfers from global memory to global memory
Group_End,Data Transfer
Group_Start,Kernel Enqueues
Dynamic_Row_Summary,6,xilinx_u50_gen3x16_xdma_5_202210_1:krnl_vadd.hw_emu.xilinx_u50_gen3x16_xdma_5_202210_1:krnl_vadd,Kernel Enqueue
Group_End,Kernel Enqueues
Group_End,OpenCL Host Trace

MAPPING
22,0:0:0
20,1:1:1
16,HBM[0]
10,clCreateBuffer
7,clCreateCommandQueue
6,clCreateContext
9,clCreateKernel
8,clCreateProgramWithBinary
12,clEnqueueMigrateMemObjects
15,clEnqueueTask
21,clFinish
4,clGetDeviceIDs
1,clGetExtensionFunctionAddress
2,clGetExtensionFunctionAddressForPlatform
3,clGetPlatformInfo
25,clReleaseCommandQueue
26,clReleaseContext
27,clReleaseDevice
23,clReleaseKernel
13,clReleaseMemObject
24,clReleaseProgram
5,clRetainDevice
11,clRetainMemObject
14,clSetKernelArg
19,krnl_vadd
18,krnl_vadd.hw_emu.xilinx_u50_gen3x16_xdma_5_202210_1
28,krnl_vadd_1
17,xilinx_u50_gen3x16_xdma_5_202210_1

EVENTS
98,97,22930.170262,1,OPENCL_API_CALL,23
99,0,22930.172941,1,OPENCL_API_CALL,24
100,99,22931.489787,1,OPENCL_API_CALL,24
101,0,22931.500651,1,OPENCL_API_CALL,25
102,101,22931.503691,1,OPENCL_API_CALL,25
103,0,22931.504661,1,OPENCL_API_CALL,26
16522,103,30472.152694,1,OPENCL_API_CALL,26
16523,0,30472.175479,1,OPENCL_API_CALL,27
16524,16523,30472.190125,1,OPENCL_API_CALL,27
16525,0,30472.194464,1,OPENCL_API_CALL,27
16526,16525,30472.198000,1,OPENCL_API_CALL,27

DEPENDENCIES
71,72
73,74
87,88

